Epoch Number, Total Squared Error, 
0, 4.273727, 
1, 4.271255, 
2, 4.269085, 
3, 4.267163, 
4, 4.265450, 
5, 4.263915, 
6, 4.262536, 
7, 4.261293, 
8, 4.260170, 
9, 4.259155, 
10, 4.258236, 
11, 4.257404, 
12, 4.256649, 
13, 4.255964, 
14, 4.255342, 
15, 4.254776, 
16, 4.254261, 
17, 4.253791, 
18, 4.253360, 
19, 4.252964, 
20, 4.252597, 
21, 4.252257, 
22, 4.251937, 
23, 4.251634, 
24, 4.251344, 
25, 4.251063, 
26, 4.250787, 
27, 4.250511, 
28, 4.250232, 
29, 4.249946, 
30, 4.249648, 
31, 4.249335, 
32, 4.249001, 
33, 4.248643, 
34, 4.248254, 
35, 4.247831, 
36, 4.247367, 
37, 4.246857, 
38, 4.246294, 
39, 4.245672, 
40, 4.244983, 
41, 4.244220, 
42, 4.243373, 
43, 4.242433, 
44, 4.241389, 
45, 4.240230, 
46, 4.238943, 
47, 4.237515, 
48, 4.235929, 
49, 4.234169, 
50, 4.232215, 
51, 4.230046, 
52, 4.227639, 
53, 4.224967, 
54, 4.222002, 
55, 4.218710, 
56, 4.215056, 
57, 4.210998, 
58, 4.206493, 
59, 4.201488, 
60, 4.195929, 
61, 4.189751, 
62, 4.182886, 
63, 4.175253, 
64, 4.166768, 
65, 4.157332, 
66, 4.146837, 
67, 4.135164, 
68, 4.122181, 
69, 4.107741, 
70, 4.091685, 
71, 4.073834, 
72, 4.053999, 
73, 4.031969, 
74, 4.007521, 
75, 3.980414, 
76, 3.950395, 
77, 3.917197, 
78, 3.880544, 
79, 3.840157, 
80, 3.795758, 
81, 3.747077, 
82, 3.693861, 
83, 3.635885, 
84, 3.572963, 
85, 3.504962, 
86, 3.431812, 
87, 3.353522, 
88, 3.270193, 
89, 3.182024, 
90, 3.089321, 
91, 2.992497, 
92, 2.892073, 
93, 2.788664, 
94, 2.682967, 
95, 2.575738, 
96, 2.467770, 
97, 2.359864, 
98, 2.252801, 
99, 2.147316, 
100, 2.044080, 
101, 1.943674, 
102, 1.846589, 
103, 1.753212, 
104, 1.663831, 
105, 1.578637, 
106, 1.497737, 
107, 1.421161, 
108, 1.348873, 
109, 1.280789, 
110, 1.216780, 
111, 1.156689, 
112, 1.100339, 
113, 1.047537, 
114, 0.998085, 
115, 0.951783, 
116, 0.908432, 
117, 0.867840, 
118, 0.829820, 
119, 0.794195, 
120, 0.760797, 
121, 0.729467, 
122, 0.700058, 
123, 0.672431, 
124, 0.646459, 
125, 0.622021, 
126, 0.599008, 
127, 0.577318, 
128, 0.556856, 
129, 0.537537, 
130, 0.519279, 
131, 0.502009, 
132, 0.485659, 
133, 0.470166, 
134, 0.455473, 
135, 0.441526, 
136, 0.428276, 
137, 0.415678, 
138, 0.403690, 
139, 0.392272, 
140, 0.381390, 
141, 0.371009, 
142, 0.361100, 
143, 0.351634, 
144, 0.342585, 
145, 0.333927, 
146, 0.325639, 
147, 0.317698, 
148, 0.310086, 
149, 0.302785, 
150, 0.295776, 
151, 0.289044, 
152, 0.282575, 
153, 0.276354, 
154, 0.270369, 
155, 0.264607, 
156, 0.259056, 
157, 0.253707, 
158, 0.248549, 
159, 0.243573, 
160, 0.238770, 
161, 0.234132, 
162, 0.229651, 
163, 0.225320, 
164, 0.221131, 
165, 0.217079, 
166, 0.213157, 
167, 0.209359, 
168, 0.205680, 
169, 0.202115, 
170, 0.198659, 
171, 0.195307, 
172, 0.192055, 
173, 0.188898, 
174, 0.185834, 
175, 0.182857, 
176, 0.179965, 
177, 0.177154, 
178, 0.174422, 
179, 0.171764, 
180, 0.169178, 
181, 0.166662, 
182, 0.164212, 
183, 0.161827, 
184, 0.159504, 
185, 0.157240, 
186, 0.155034, 
187, 0.152883, 
188, 0.150786, 
189, 0.148740, 
190, 0.146745, 
191, 0.144797, 
192, 0.142896, 
193, 0.141039, 
194, 0.139227, 
195, 0.137456, 
196, 0.135726, 
197, 0.134035, 
198, 0.132382, 
199, 0.130766, 
200, 0.129185, 
201, 0.127639, 
202, 0.126127, 
203, 0.124647, 
204, 0.123199, 
205, 0.121781, 
206, 0.120392, 
207, 0.119033, 
208, 0.117701, 
209, 0.116396, 
210, 0.115118, 
211, 0.113865, 
212, 0.112637, 
213, 0.111433, 
214, 0.110253, 
215, 0.109095, 
216, 0.107960, 
217, 0.106846, 
218, 0.105753, 
219, 0.104680, 
220, 0.103628, 
221, 0.102594, 
222, 0.101580, 
223, 0.100584, 
224, 0.099605, 
